months,precip,seasons
Jan,0.7,Winter-2019
Feb,0.75,Winter-2019
Mar,1.85,Spring-2019
Apr,2.93,Spring-2019
May,3.05,Spring-2019
June,2.02,Summer-2019
July,1.93,Summer-2019
Aug,1.62,Summer-2019
Sept,1.84,Fall-2019
Oct,1.31,Fall-2019
Nov,1.39,Fall-2019
Dec,0.84,Winter-2019
